personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
104787+104843,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104843+104939,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104939+104992,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104992+105001,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105001+105009,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105009+105112,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / SDLP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105112+105129,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105129+105143,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105143+105153,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105153+105232,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,DUP / SDLP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105232+105402,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105402+105434,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105434+105587,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,SDLP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105587+105737,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,PUP / SDLP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
105737+105855,Party,UNDER-MERGE,id/id,2,2019,2019,0,0,,PUP / UUP,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104291+105700,Harry Midgley,UNDER-MERGE,id/id,2,1945,1945,0,0,,CWLP / Commonwealth Labour Party,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
104007+104484,Féin,UNDER-MERGE,id/id,2,2014,2014,0,0,,Sinn Féin,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104484+104715,Féin,UNDER-MERGE,id/id,2,2014,2014,0,0,,Sinn Féin,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104406+106276,Lancelot Curran,UNDER-MERGE,id/id,2,1945,1945,0,0,,UUP,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
104244+105907,John Dermot Campbell,UNDER-MERGE,id/id,2,1943,1943,0,0,,UUP,4,"same name, careers 1943-1943 then 1943-1943, gap 0y"
104313+104347,George Henderson,UNDER-MERGE,id/id,2,1929,1929,0,0,,Ulster Liberal,4,"same name, careers 1929-1929 then 1929-1929, gap 0y"
104379+106104,David Johnston,UNDER-MERGE,id/id,2,1929,1929,0,0,,Ulster Liberal,4,"same name, careers 1929-1929 then 1929-1929, gap 0y"
104407+104575,F. G. Patterson,UNDER-MERGE,id/id,2,1949,1949,0,0,,UUP,4,"same name, careers 1949-1949 then 1949-1949, gap 0y"
105711+105908,Walter Topping,UNDER-MERGE,id/id,2,1945,1945,0,0,,UUP,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
104637+105181,Ireland,UNDER-MERGE,id/id,2,2014,2014,0,0,,Alliance / Green,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
105181+105311,Ireland,UNDER-MERGE,id/id,2,2014,2014,0,0,,Alliance / Green,4,"same name, careers 2014-2014 then 2014-2014, gap 0y"
104621+104667,Ireland,UNDER-MERGE,id/id,2,2019,2019,0,0,,Alliance / Green,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104667+105083,Ireland,UNDER-MERGE,id/id,2,2019,2019,0,0,,Alliance,4,"same name, careers 2019-2019 then 2019-2019, gap 0y"
104878+108856,Charlotte Keenan,UNDER-MERGE,id/name,2,2024,2024,0,0,,Independent,4,"same name, careers 2024-2024 then 2024-2024, gap 0y"
104952+108960,Daniel Pocock,UNDER-MERGE,id/name,2,2024,2024,0,0,,Independent,4,"same name, careers 2024-2024 then 2024-2024, gap 0y"
105692+105955,James Morrow,UNDER-MERGE,id/id,2,1945,1945,0,0,,NI Labour,4,"same name, careers 1945-1945 then 1945-1945, gap 0y"
109501+96729,James Malone,UNDER-MERGE,name/id,5,1969,2014,45,8,,Fianna Fáil / Independent / SDLP,2,"same name, careers 1969-1969 then 1977-2014, gap 8y"
100677,Edward Kelly,OVER-MERGE,name,5,1918,1961,43,27,1,Cumann na nGaedheal / Fianna Fáil / Fine Gael / Nationalist Party,2,gap 27y (1927->1954)
101232,Patrick Byrne,OVER-MERGE,name,4,1923,1965,42,34,1,Fine Gael / Independent,2,gap 34y (1923->1957)
101219,Michael Smyth,OVER-MERGE,name,4,1923,1965,42,38,1,Irish Labour / Labour Party (Ireland),2,gap 38y (1927->1965)
100791,Thomas Dunne,OVER-MERGE,name,5,1927,1969,42,30,1,Fine Gael / Labour Party (Ireland),2,gap 30y (1927->1957)
101246,Patrick Reynolds,OVER-MERGE,name,4,1927,1969,42,34,1,Cumann na nGaedheal / Fine Gael,2,gap 34y (1927->1961)
103383,John Doyle,OVER-MERGE,name,2,1969,2011,42,42,1,Fianna Fáil / Independent,2,gap 42y (1969->2011)
101022,James Strange,OVER-MERGE,id,4,1981,2023,42,34,1,DUP / TUV,2,gap 34y (1985->2019)
100244,Robert Robinson,OVER-MERGE,id,7,1981,2023,42,26,1,DUP / Green / UUP,2,gap 26y (1993->2019)
101603,James Artt,OVER-MERGE,id,3,1981,2023,42,38,1,TUV / UUP,2,gap 38y (1985->2023)
101792,Michael Kelly,OVER-MERGE,id,3,1981,2023,42,33,1,IRSP / Independent / Irish Independence Party,2,gap 33y (1981->2014)
101655,John Cleland,OVER-MERGE,id,3,1973,2014,41,38,1,Alliance / Vanguard Unionist Progressive Party,2,gap 38y (1973->2011)
100493,Patrick Duffy,OVER-MERGE,name,6,1923,1961,38,27,1,Cumann na nGaedheal / Fianna Fáil / Sinn Féin,2,gap 27y (1927->1954)
102043,P. J. Sheehan,OVER-MERGE,name,3,1969,2007,38,33,1,Fine Gael,2,gap 33y (1969->2002)
102011,Michael Finucane,OVER-MERGE,name,3,1969,2007,38,33,1,Fine Gael / Independent,2,gap 33y (1969->2002)
101757,Sean O'Hare,OVER-MERGE,id,3,1973,2011,38,34,1,Republican Clubs / SDLP,2,gap 34y (1977->2011)
101458,James McClean,OVER-MERGE,id,3,1973,2011,38,34,1,SDLP / UUP,2,gap 34y (1977->2011)
102994,John Kennedy,OVER-MERGE,id,2,1981,2019,38,38,1,UKIP / UUP,2,gap 38y (1981->2019)
102608,David McKee,OVER-MERGE,id,2,1981,2019,38,38,1,DUP / Northern Ireland Labour Party,2,gap 38y (1981->2019)
100618,James Cochrane,OVER-MERGE,id,5,1985,2023,38,26,1,DUP / UUP,2,gap 26y (1993->2019)
100828,Tommy Maguire,OVER-MERGE,id,4,1985,2023,38,29,1,Sinn Féin,2,gap 29y (1985->2014)
10189,Samuel Smyth,OVER-MERGE,id,2,1973,2011,38,38,2,Independent / Independent Unionist,2,gap 38y (1973->2011)
96729,James Malone,OVER-MERGE,id,4,1977,2014,37,30,1,Independent / SDLP,2,gap 30y (1981->2011)
101277,Shane Ross,OVER-MERGE,name,4,1984,2020,36,27,2,Independent / Independent Alliance,2,gap 27y (1984->2011)
102808,W. Clarke,OVER-MERGE,id,2,1938,1973,35,35,2,Alliance / Ind. Unionist Party,2,gap 35y (1938->1973)
109624+101754,John Blair,UNDER-MERGE,name/id,5,1979,2014,35,10,,Alliance / Fine Gael,2,"same name, careers 1979-1979 then 1989-2014, gap 10y"
102152,William Kenneally,OVER-MERGE,name,3,1923,1957,34,31,1,Fianna Fáil / Irish Labour,2,gap 31y (1923->1954)
101289,Thomas Powell,OVER-MERGE,name,4,1927,1961,34,29,1,Fianna Fáil / Independent,2,gap 29y (1932->1961)
101809,Ben Briscoe,OVER-MERGE,name,3,1965,1999,34,30,2,Fianna Fáil,2,gap 30y (1969->1999)
102807,John McKinstry,OVER-MERGE,id,2,1977,2011,34,34,1,DUP / UUP,2,gap 34y (1977->2011)
100899,John Moore,OVER-MERGE,id,4,1977,2011,34,30,1,DUP / UUP / Ulster Popular Unionist Party / Vanguard Unionist Progressive Party,2,gap 30y (1981->2011)
100827,Gladys McCullough,OVER-MERGE,id,4,1977,2011,34,26,1,DUP,2,gap 26y (1985->2011)
101775,Cyril Brownlee,OVER-MERGE,id,3,1977,2011,34,28,1,DUP / UUP,2,gap 28y (1977->2005)
100976,John Wilson,OVER-MERGE,id,4,1985,2019,34,26,1,DUP / TUV,2,gap 26y (1993->2019)
100717,John O'Shaughnessy,OVER-MERGE,name,5,1932,1965,33,27,1,Farmers / Fine Gael / Independent / National Centre Party,2,gap 27y (1938->1965)
103316,Hugh Byrne,OVER-MERGE,name,2,1969,2002,33,33,1,Fianna Fáil / Fine Gael,2,gap 33y (1969->2002)
103373,John Bruton,OVER-MERGE,name,2,1969,2002,33,33,1,Fine Gael,2,gap 33y (1969->2002)
28441,Lyle Cubitt,OVER-MERGE,id,3,1977,2010,33,30,3,Independent / Independent Unionist / UKUP,2,gap 30y (1977->2007)
102607,William Knox,OVER-MERGE,id,2,1981,2014,33,33,1,DUP / TUV,2,gap 33y (1981->2014)
101567,Austin Kelly,OVER-MERGE,id,4,1981,2014,33,26,1,Republican Clubs / SDLP / Workers Party,2,gap 26y (1985->2011)
103683,Seán Doherty,OVER-MERGE,name,2,1957,1989,32,32,2,Fianna Fáil,2,gap 32y (1957->1989)
14095,Davy Calvert,OVER-MERGE,id,3,1975,2007,32,28,3,DUP / Independent Unionist,2,gap 28y (1979->2007)
102388,Gerry Cullen,OVER-MERGE,id,2,1992,2024,32,32,1,Cross-Community Labour Alternative / Democratic Left,2,gap 32y (1992->2024)
96241,John Blair,OVER-MERGE,id,4,1992,2024,32,27,2,Alliance,2,gap 27y (1992->2019)
102771,Liam Kelly,OVER-MERGE,id,2,1953,1985,32,32,2,Alliance / Anti-Partitionist,2,gap 32y (1953->1985)
101995,Martin McGowan,OVER-MERGE,name,3,1923,1954,31,28,1,Clann na Poblachta / Republican,2,gap 28y (1923->1951)
102026,Michael Yeats,OVER-MERGE,name,3,1948,1979,31,28,2,Fianna Fáil,2,gap 28y (1951->1979)
105612+96686,William Beattie,UNDER-MERGE,id/id,7,1970,2001,31,7,,DUP / Independent / Protestant Unionist,2,"same name, careers 1970-1970 then 1977-2001, gap 7y"
102565,Ann Donnelly,OVER-MERGE,id,2,1981,2011,30,30,1,Independent / SDLP,2,gap 30y (1981->2011)
63956,William Mitchell,OVER-MERGE,id,3,1985,2014,29,26,1,DUP / UUP,2,gap 26y (1985->2011)
103059,Betty Sinclair,OVER-MERGE,id,2,1945,1973,28,28,2,Communist (NI) / Communist Party of Ireland,2,gap 28y (1945->1973)
102729,Robert Kidd,OVER-MERGE,id,2,1973,2001,28,28,1,Independent / Northern Ireland Labour Party,2,gap 28y (1973->2001)
102497,William Scott,OVER-MERGE,id,2,1977,2005,28,28,1,UUP,2,gap 28y (1977->2005)
103455,Lillie O'Shea Leamy,OVER-MERGE,name,2,1927,1954,27,27,1,Fine Gael / Independent,2,gap 27y (1927->1954)
103501,Maurice Lawlor,OVER-MERGE,name,2,1927,1954,27,27,1,Farmers / Fianna Fáil,2,gap 27y (1927->1954)
103642,Richard Behal,OVER-MERGE,name,2,1984,2011,27,27,2,Independent / Sinn Féin,2,gap 27y (1984->2011)
83943,Peter Doran,OVER-MERGE,id,2,1990,2017,27,27,2,Green / Sinn Féin,2,gap 27y (1990->2017)
102432,Raymond Stewart,OVER-MERGE,id,2,1993,2019,26,26,1,DUP / UKIP,2,gap 26y (1993->2019)
103011,Hugh O'Reilly,OVER-MERGE,id,2,1997,2023,26,26,1,Green / Sinn Féin,2,gap 26y (1997->2023)
58835+105780,David Campbell,UNDER-MERGE,id/id,3,1973,1998,25,9,,UUP,2,"same name, careers 1973-1989 then 1998-1998, gap 9y"
108492+100446,Eoin O'Broin,UNDER-MERGE,id/name,7,2001,2024,23,6,,Sinn Féin / Social Democrats,2,"same name, careers 2001-2001 then 2007-2024, gap 6y"
50863+105177,Frazer McCammond,UNDER-MERGE,id/id,4,1993,2014,21,9,,Alliance / Independent,2,"same name, careers 1993-2005 then 2014-2014, gap 9y"
105805+25276,Bob Kidd,UNDER-MERGE,id/id,5,1965,1982,17,8,,Independent / NI Labour / Newtownabbey Labour / United Labour Party,2,"same name, careers 1965-1965 then 1973-1982, gap 8y"
101864+105306,Eamon Donnelly,UNDER-MERGE,name/id,4,1927,1942,15,9,,Fianna Fáil / Independent Republican,2,"same name, careers 1927-1933 then 1942-1942, gap 9y"
105519+103695,Seán McCool,UNDER-MERGE,id/name,3,1933,1948,15,10,,Clann na Poblachta / Independent / Independent Republican,2,"same name, careers 1933-1933 then 1943-1948, gap 10y"
101740+110612,Seamus O'Brien,UNDER-MERGE,id/name,4,1997,2011,14,6,,PBP / Sinn Féin,2,"same name, careers 1997-2005 then 2011-2011, gap 6y"
103065+105360,Anthony Flynn,UNDER-MERGE,id/id,3,2005,2017,12,6,,Green / Sinn Féin,2,"same name, careers 2005-2011 then 2017-2017, gap 6y"
74137+105537,Sammy Douglas,UNDER-MERGE,id/id,3,2011,2023,12,7,,DUP,2,"same name, careers 2011-2016 then 2023-2023, gap 7y"
108778+102268,Brian Collins,UNDER-MERGE,name/id,3,2007,2019,12,7,,Irish Labour / TUV,2,"same name, careers 2007-2007 then 2014-2019, gap 7y"
104768+102592,Thomas Lyons,UNDER-MERGE,id/id,3,1965,1977,12,8,,UUP / Vanguard Unionist Progressive Party,2,"same name, careers 1965-1965 then 1973-1977, gap 8y"
106248+8133,John Ferguson,UNDER-MERGE,id/id,4,1965,1975,10,8,,Alliance / UUP,2,"same name, careers 1965-1965 then 1973-1975, gap 8y"
105960+103930,James O'Reilly,UNDER-MERGE,id/id,2,1948,1958,10,10,,Nationalist Party,2,"same name, careers 1948-1948 then 1958-1958, gap 10y"
105489+36759,Dáire Hughes,UNDER-MERGE,id/id,2,2014,2024,10,10,,Sinn Féin,2,"same name, careers 2014-2014 then 2024-2024, gap 10y"
105911+57332,Austin Ardill,UNDER-MERGE,id/id,3,1965,1975,10,8,,UUP,2,"same name, careers 1965-1965 then 1973-1975, gap 8y"
109649+82766,John Doherty,UNDER-MERGE,name/id,2,2007,2017,10,10,,Alliance / Independent,2,"same name, careers 2007-2007 then 2017-2017, gap 10y"
103846+106003,Ronald Ross,UNDER-MERGE,id/id,2,1935,1945,10,10,,UUP,2,"same name, careers 1935-1935 then 1945-1945, gap 10y"
104231+103915,William J. Allen,UNDER-MERGE,id/id,2,1935,1945,10,10,,UUP,2,"same name, careers 1935-1935 then 1945-1945, gap 10y"
104091+105108,Samuel Cunningham,UNDER-MERGE,id/id,2,1945,1955,10,10,,UUP,2,"same name, careers 1945-1945 then 1955-1955, gap 10y"
104351+106082,Robert O'Neill,UNDER-MERGE,id/id,2,1935,1945,10,10,,UUP,2,"same name, careers 1935-1935 then 1945-1945, gap 10y"
104792+105580,Anthony Mulvey,UNDER-MERGE,id/id,2,1935,1945,10,10,,Nationalist Party,2,"same name, careers 1935-1935 then 1945-1945, gap 10y"
109141+105192,Edward Bell,UNDER-MERGE,name/id,2,1948,1958,10,10,,Clann na Talmhan / NI Labour,2,"same name, careers 1948-1948 then 1958-1958, gap 10y"
105606+106132,Patrick Cunningham,UNDER-MERGE,id/id,2,1935,1945,10,10,,Nationalist Party,2,"same name, careers 1935-1935 then 1945-1945, gap 10y"
106281+105938,John Blakiston-Houston,UNDER-MERGE,id/id,2,1935,1945,10,10,,UUP,2,"same name, careers 1935-1935 then 1945-1945, gap 10y"
62628+110238,Noel Jordan,UNDER-MERGE,id/name,4,2015,2024,9,7,,Sinn Féin / UKIP,2,"same name, careers 2015-2017 then 2024-2024, gap 7y"
103966+104369,Harry Midgley,UNDER-MERGE,id/id,2,1924,1933,9,9,,NI Labour,2,"same name, careers 1924-1924 then 1933-1933, gap 9y"
104161+104016,Joseph Morgan,UNDER-MERGE,id/id,2,1953,1962,9,9,,UUP,2,"same name, careers 1953-1953 then 1962-1962, gap 9y"
104140+105779,W. I. Wilson,UNDER-MERGE,id/id,2,1929,1938,9,9,,Independent Unionist,2,"same name, careers 1929-1929 then 1938-1938, gap 9y"
104405+104224,William Boyd,UNDER-MERGE,id/id,2,1955,1964,9,9,,NI Labour,2,"same name, careers 1955-1955 then 1964-1964, gap 9y"
104247+106208,Alexander Gordon,UNDER-MERGE,id/id,2,1929,1938,9,9,,UUP,2,"same name, careers 1929-1929 then 1938-1938, gap 9y"
105130+105695,Margaret Anne McKillop,UNDER-MERGE,id/id,2,2014,2023,9,9,,SDLP,2,"same name, careers 2014-2014 then 2023-2023, gap 9y"
108824+105896,Cathal King,UNDER-MERGE,name/id,2,2014,2023,9,9,,Sinn Féin,2,"same name, careers 2014-2014 then 2023-2023, gap 9y"
106167+106235,Robert Nathaniel Boyd,UNDER-MERGE,id/id,2,1929,1938,9,9,,Progressive Unionist / Ulster Liberal,2,"same name, careers 1929-1929 then 1938-1938, gap 9y"
104512+102205,James Brown,UNDER-MERGE,id/id,3,1938,1946,8,7,,Independent Unionist,2,"same name, careers 1938-1938 then 1945-1946, gap 7y"
48332+105286,Brian Higginson,UNDER-MERGE,id/id,3,2015,2023,8,7,,DUP / UKIP,2,"same name, careers 2015-2016 then 2023-2023, gap 7y"
58286+105771,Brian McRoberts,UNDER-MERGE,id/id,2,1962,1970,8,8,,UUP,2,"same name, careers 1962-1962 then 1970-1970, gap 8y"
59925+105799,Jack Hassard,UNDER-MERGE,id/id,2,1965,1973,8,8,,Independent Unionist / NI Labour,2,"same name, careers 1965-1965 then 1973-1973, gap 8y"
106113+79112,Vivian Simpson,UNDER-MERGE,id/id,2,1945,1953,8,8,,NI Labour,2,"same name, careers 1945-1945 then 1953-1953, gap 8y"
105748+106307,Éamon de Valera,UNDER-MERGE,id/id,2,1925,1933,8,8,,Fianna Fáil / Republican,2,"same name, careers 1925-1925 then 1933-1933, gap 8y"
106068+106639,Albert McElroy,UNDER-MERGE,id/id,2,1965,1973,8,8,,Ulster Liberal / Ulster Liberal Party,2,"same name, careers 1965-1965 then 1973-1973, gap 8y"
104080+106164,Richard Byrne,UNDER-MERGE,id/id,2,1921,1929,8,8,,Nationalist Party,2,"same name, careers 1921-1921 then 1929-1929, gap 8y"
104179+104108,John Hanna Robb,UNDER-MERGE,id/id,2,1921,1929,8,8,,UUP,2,"same name, careers 1921-1921 then 1929-1929, gap 8y"
104213+105781,A. Adams,UNDER-MERGE,id/id,2,1921,1929,8,8,,Independent Labour / NI Labour,2,"same name, careers 1921-1921 then 1929-1929, gap 8y"
104413+105085,Henry Holmes,UNDER-MERGE,id/id,2,1945,1953,8,8,,NI Labour / UUP,2,"same name, careers 1945-1945 then 1953-1953, gap 8y"
104464+104305,Samuel McGuffin,UNDER-MERGE,id/id,2,1921,1929,8,8,,UUP,2,"same name, careers 1921-1921 then 1929-1929, gap 8y"
105248+106287,Captain The 1st Viscount Brookeborough,UNDER-MERGE,id/id,2,1945,1953,8,8,,UUP,2,"same name, careers 1945-1945 then 1953-1953, gap 8y"
104343+104377,William Allen,UNDER-MERGE,id/id,2,1922,1929,7,7,,UUP,2,"same name, careers 1922-1922 then 1929-1929, gap 7y"
105862+105895,Nat Minford,UNDER-MERGE,id/id,2,1958,1965,7,7,,UUP,2,"same name, careers 1958-1958 then 1965-1965, gap 7y"
104530+104354,Jack Beattie,UNDER-MERGE,id/id,2,1938,1945,7,7,,Independent Labour,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
106100+102166,James Little,UNDER-MERGE,id/id,3,1939,1946,7,6,,Independent Unionist,2,"same name, careers 1939-1939 then 1945-1946, gap 6y"
104162+103809,Samuel Hall-Thompson,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
106085+104355,John William Nixon,UNDER-MERGE,id/id,2,1938,1945,7,7,,Independent Unionist,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104350+103852,Alex Donnelly,UNDER-MERGE,id/id,2,1938,1945,7,7,,Nationalist Party,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104594+104147,Dehra Parker,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
106243+105703,Cahir Healy,UNDER-MERGE,id/id,2,1938,1945,7,7,,Nationalist Party,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104012+105333,Joseph Francis Stewart,UNDER-MERGE,id/id,2,1938,1945,7,7,,Nationalist Party,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
105590+106269,Albert McElroy,UNDER-MERGE,id/id,2,1951,1958,7,7,,NI Labour / Ulster Liberal,2,"same name, careers 1951-1951 then 1958-1958, gap 7y"
104475+104966,Sir Wilson Hungerford,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104415+103982,William Grant,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104367+105219,J. M. Andrews,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
106008+105296,Hugh Minford,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104821+106252,John Milne Barbour,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
103986+104433,Brian Maginess,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104515+104019,John Edgar Bailey,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104580+105945,Robert Lynn,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104216+105410,Edmond Warnock,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104232+105454,Maynard Sinclair,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104182+104522,Frederick McSorley,UNDER-MERGE,id/id,2,1938,1945,7,7,,Independent,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104227+104487,George Anthony Clark,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104281+106312,Erne Ferguson,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104349+105248,Captain The 1st Viscount Brookeborough,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
104425+105725,Paddy Agnew,UNDER-MERGE,id/id,2,1938,1945,7,7,,NI Labour,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
105618+104694,Thomas Joseph Campbell,UNDER-MERGE,id/id,2,1938,1945,7,7,,Nationalist Party,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
105919+105049,Howard Stevenson,UNDER-MERGE,id/id,2,1938,1945,7,7,,UUP,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
106250+105602,Patrick Maxwell,UNDER-MERGE,id/id,2,1938,1945,7,7,,Nationalist Party,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
105616+105450,S. Sims,UNDER-MERGE,id/id,2,1938,1945,7,7,,Independent Unionist,2,"same name, careers 1938-1938 then 1945-1945, gap 7y"
11211+104298,Eleanor Bailey,UNDER-MERGE,id/id,2,2017,2023,6,6,,Green,2,"same name, careers 2017-2017 then 2023-2023, gap 6y"
103950+103807,Isaac Hawthorne,UNDER-MERGE,id/id,2,1949,1955,6,6,,UUP,2,"same name, careers 1949-1949 then 1955-1955, gap 6y"
104200+104978,Thomas Henderson,UNDER-MERGE,id/id,2,1923,1929,6,6,,Independent Unionist,2,"same name, careers 1923-1923 then 1929-1929, gap 6y"
104360+105752,Arthur Brownlow Mitchell,UNDER-MERGE,id/id,2,1929,1935,6,6,,UUP,2,"same name, careers 1929-1929 then 1935-1935, gap 6y"
105192+106078,Edward Bell,UNDER-MERGE,id/id,2,1958,1964,6,6,,NI Labour,2,"same name, careers 1958-1958 then 1964-1964, gap 6y"
105297+105882,Robert McBrinn,UNDER-MERGE,id/id,2,1945,1951,6,6,,NI Labour,2,"same name, careers 1945-1945 then 1951-1951, gap 6y"
106292+105447,William Lowry,UNDER-MERGE,id/id,2,1939,1945,6,6,,UUP,2,"same name, careers 1939-1939 then 1945-1945, gap 6y"
106245+106295,Malcolm Patrick,UNDER-MERGE,id/id,2,1939,1945,6,6,,UUP,2,"same name, careers 1939-1939 then 1945-1945, gap 6y"
